date,consumer_sentiment,investor_sentiment
2015-01-01,-0.291,
2015-01-02,0.267295,
2015-01-03,0.06841666666666668,
2015-01-04,0.061200000000000004,
2015-01-05,0.36665000000000003,
2015-01-06,0.3200625,
2015-01-07,0.4670428571428572,
2015-01-08,-0.230375,
2015-01-09,0.12234999999999999,
2015-01-10,-0.09804000000000002,
2015-01-11,0.09073333333333333,
2015-01-12,0.17995000000000003,
2015-01-13,0.11298983050847457,
2015-01-14,-0.22190370370370371,
2015-01-15,-0.44480000000000003,
2015-01-16,-0.2513909090909091,
2015-01-17,0.25403846153846155,
2015-01-18,0.04176363636363637,
2015-01-19,0.06718333333333333,
2015-01-20,-0.000449999999999999,
2015-01-21,-0.2548166666666667,
2015-01-22,-0.11805333333333334,
2015-01-23,0.17947272727272728,
2015-01-24,0.19403333333333336,
2015-01-25,0.12085,
2015-01-26,-0.04627222222222223,
2015-01-27,0.04668888888888888,
2015-01-28,-0.11628333333333335,
2015-01-29,0.16953888888888888,
2015-01-30,0.16712000000000002,
2015-01-31,0.26185555555555556,
2015-02-01,0.3737818181818182,
2015-02-02,-0.033339999999999995,
2015-02-03,0.10867,
2015-02-04,0.30542857142857144,
2015-02-05,0.7418,
2015-02-06,0.10935555555555555,
2015-02-07,0.14068,
2015-02-08,0.16668571428571427,
2015-02-09,0.432475,
2015-02-10,-0.13735666666666668,
2015-02-11,0.23605384615384614,
2015-02-12,0.13371176470588234,
2015-02-13,-0.06135,
2015-02-14,0.05793333333333333,
2015-02-15,0.00872222222222222,
2015-02-16,0.12646666666666667,
2015-02-17,-0.12231333333333333,
2015-02-18,-0.12044999999999999,
2015-02-19,0.21806666666666666,
2015-02-20,-0.05161818181818181,
2015-02-21,0.2856444444444444,
2015-02-22,-0.07156666666666668,
2015-02-23,0.24881666666666666,
2015-02-24,0.09707352941176471,
2015-02-25,0.09950454545454544,
2015-02-26,0.19382631578947368,
2015-02-27,0.03902916666666668,
2015-02-28,-0.24789,
2015-03-01,0.2865625,
2015-03-02,0.03676875,
2015-03-03,0.059139130434782604,
2015-03-04,0.133324,
2015-03-05,0.10956730769230769,
2015-03-06,0.13440000000000002,
2015-03-07,-0.12445833333333334,
2015-03-08,-0.03670666666666667,
2015-03-09,0.15367647058823528,
2015-03-10,0.1361466666666667,
2015-03-11,0.13668333333333335,
2015-03-12,0.025784615384615385,
2015-03-13,-0.03132083333333333,
2015-03-14,-0.060775,
2015-03-15,0.08792857142857143,
2015-03-16,0.24446428571428575,
2015-03-17,0.15531999999999999,
2015-03-18,-9.999999999987797e-06,
2015-03-19,0.17025666666666664,
2015-03-20,0.037995999999999995,
2015-03-21,0.0229076923076923,
2015-03-22,-0.0964857142857143,
2015-03-23,-0.37908437500000003,
2015-03-24,0.06649310344827584,
2015-03-25,0.029922222222222215,
2015-03-26,0.22404,
2015-03-27,0.3598368421052632,
2015-03-28,-0.4305875,
2015-03-29,0.39192,
2015-03-30,0.07965624999999998,
2015-03-31,-0.057930434782608696,
2015-04-01,0.02025526315789473,
2015-04-02,0.28759599999999996,
2015-04-03,0.21444,
2015-04-04,0.3093857142857143,
2015-04-05,0.20505000000000004,
2015-04-06,0.17869285714285715,
2015-04-07,0.07014137931034482,
2015-04-08,0.1689857142857143,
2015-04-09,0.15137241379310346,
2015-04-10,0.035275,
2015-04-11,-0.09291818181818182,
2015-04-12,0.4608,
2015-04-13,0.05725306122448979,
2015-04-14,0.055862499999999995,
2015-04-15,-0.050994339622641514,
2015-04-16,-0.2540973684210526,
2015-04-17,0.023666666666666673,0.8126
2015-04-18,0.14674736842105263,
2015-04-19,0.09455357142857143,
2015-04-20,0.17557307692307692,
2015-04-21,0.11238275862068967,
2015-04-22,0.10955102040816327,
2015-04-23,0.05547540983606558,
2015-04-24,0.1227575,
2015-04-25,0.20635833333333334,
2015-04-26,0.1354577777777778,
2015-04-27,-0.005996428571428575,0.2613666666666667
2015-04-28,-0.02835102040816326,
2015-04-29,0.15153673469387755,
2015-04-30,0.1345709677419355,
2015-05-01,0.031012162162162172,
2015-05-02,0.09395468750000001,
2015-05-03,0.03613773584905661,
2015-05-04,-0.006413846153846163,
2015-05-05,-0.1127734375,
2015-05-06,0.0689764705882353,
2015-05-07,-0.21132236842105265,
2015-05-08,-0.07666923076923077,
2015-05-09,0.107746875,
2015-05-10,-0.005065714285714292,
2015-05-11,-0.01303571428571429,
2015-05-12,-0.003372413793103446,
2015-05-13,0.178353125,0.0
2015-05-14,-0.01974545454545456,
2015-05-15,-0.2980958333333334,
2015-05-16,-0.18954285714285718,
2015-05-17,-0.14680526315789474,
2015-05-18,-0.029188235294117654,
2015-05-19,-0.021364285714285725,
2015-05-20,-0.043652380952380956,
2015-05-21,-0.23040000000000005,
2015-05-22,0.126,
2015-05-23,0.37327272727272726,
2015-05-24,-0.25162727272727275,
2015-05-25,0.315675,
2015-05-26,0.05881764705882354,
2015-05-27,0.10360357142857143,
2015-05-28,-0.42225,
2015-05-29,-0.03674444444444447,
2015-05-30,-0.030730769230769246,
2015-05-31,-0.3746285714285715,
2015-06-01,0.38011111111111107,
2015-06-02,-0.1487764705882353,
2015-06-03,-0.24428750000000002,
2015-06-04,-0.626475,
2015-06-05,0.006311111111111107,
2015-06-06,-0.29123750000000004,
